date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-12 17:50:58,800906903,ADD,OnePlus 15R CPH2771 12/256 Mint esim,oneplus15Rmint12/256,OnePlus 15R 12GB/256GB Mint,OK,—
2026-09-12 17:51:00,800906903,MASS_VALIDATE,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:51:03,800906903,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Grey 2025,GalaxyWatchUltra47GrayLTE,Samsung Galaxy Watch Ultra 47mm Silver (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Gray ≠ Silver
2026-09-12 17:51:06,800906903,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Silver 2025,GalaxyWatchUltra47SilverLTE,Samsung Galaxy Watch Ultra 47mm Gray (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Silver ≠ Gray
2026-09-12 17:51:09,800906903,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Green,redmi17green4/128,Redmi 17 4G 4/128 NFC Green,OK,—
2026-09-12 17:51:13,800906903,ADD,Redmi 17 4G 4/128 NFC Green,redmi17green4/128,Redmi 17 4G 4/128 NFC Green,OK,—
2026-09-12 17:51:16,800906903,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Purple,redmi17purple4/128,Redmi 17 4G 4/128 NFC Purple,OK,—
2026-09-12 17:51:21,800906903,ADD,Redmi 17 4G 4/128 NFC Purple,redmi17purple4/128,Redmi 17 4G 4/128 NFC Purple,OK,—
2026-09-12 17:51:24,800906903,MASS_VALIDATE,Redmi 17 4G 8/256 NFC Purple,redmi17purple8/256,Redmi 17 4G 8/256 NFC Purple,OK,—
2026-09-12 17:51:28,800906903,ADD,Redmi 17 4G 8/256 NFC Purple,redmi17purple8/256,Redmi 17 4G 8/256 NFC Purple,OK,—
2026-09-12 17:51:31,800906903,MASS_VALIDATE,Note 15 4G 8/256 NFC Black,note15black8/256,Redmi Note 15 4G NFC 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:51:33,800906903,MASS_VALIDATE,Note 15 4G 8/256 NFC Blue,note15blue8/256,Redmi Note 15 8/256 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:51:36,800906903,MASS_VALIDATE,Note 17 4G 6/256 NFC Purple,note17purple6/256,Note 17 4G 6/256 NFC Purple,OK,—
2026-09-12 17:51:41,800906903,ADD,Note 17 4G 6/256 NFC Purple,note17purple6/256,Note 17 4G 6/256 NFC Purple,OK,—
2026-09-12 17:51:43,800906903,MASS_VALIDATE,Note 17 Pro 5G 8/256 NFC Orange,note17proorange8/256,Note 17 Pro 5G 8/256 NFC Orange,OK,—
