date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-12 17:50:58,800906903,ADD,OnePlus 15R CPH2771 12/256 Mint esim,oneplus15Rmint12/256,OnePlus 15R 12GB/256GB Mint,OK,—
2026-09-12 17:51:00,800906903,MASS_VALIDATE,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:51:03,800906903,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Grey 2025,GalaxyWatchUltra47GrayLTE,Samsung Galaxy Watch Ultra 47mm Silver (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Gray ≠ Silver
2026-09-12 17:51:06,800906903,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Silver 2025,GalaxyWatchUltra47SilverLTE,Samsung Galaxy Watch Ultra 47mm Gray (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Silver ≠ Gray
2026-09-12 17:51:09,800906903,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Green,redmi17green4/128,Redmi 17 4G 4/128 NFC Green,OK,—
2026-09-12 17:51:13,800906903,ADD,Redmi 17 4G 4/128 NFC Green,redmi17green4/128,Redmi 17 4G 4/128 NFC Green,OK,—
2026-09-12 17:51:16,800906903,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Purple,redmi17purple4/128,Redmi 17 4G 4/128 NFC Purple,OK,—
2026-09-12 17:51:21,800906903,ADD,Redmi 17 4G 4/128 NFC Purple,redmi17purple4/128,Redmi 17 4G 4/128 NFC Purple,OK,—
2026-09-12 17:51:24,800906903,MASS_VALIDATE,Redmi 17 4G 8/256 NFC Purple,redmi17purple8/256,Redmi 17 4G 8/256 NFC Purple,OK,—
2026-09-12 17:51:28,800906903,ADD,Redmi 17 4G 8/256 NFC Purple,redmi17purple8/256,Redmi 17 4G 8/256 NFC Purple,OK,—
2026-09-12 17:51:31,800906903,MASS_VALIDATE,Note 15 4G 8/256 NFC Black,note15black8/256,Redmi Note 15 4G NFC 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:51:33,800906903,MASS_VALIDATE,Note 15 4G 8/256 NFC Blue,note15blue8/256,Redmi Note 15 8/256 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:51:36,800906903,MASS_VALIDATE,Note 17 4G 6/256 NFC Purple,note17purple6/256,Note 17 4G 6/256 NFC Purple,OK,—
2026-09-12 17:51:41,800906903,ADD,Note 17 4G 6/256 NFC Purple,note17purple6/256,Note 17 4G 6/256 NFC Purple,OK,—
2026-09-12 17:51:43,800906903,MASS_VALIDATE,Note 17 Pro 5G 8/256 NFC Orange,note17proorange8/256,Note 17 Pro 5G 8/256 NFC Orange,OK,—
2026-09-12 17:51:48,800906903,ADD,Note 17 Pro 5G 8/256 NFC Orange,note17proorange8/256,Note 17 Pro 5G 8/256 NFC Orange,OK,—
2026-09-12 17:51:50,800906903,MASS_VALIDATE,Poco M8 Pro 8/256 Green,m8progreen8/256,M8 Pro 8/256 Green,OK,—
2026-09-12 17:51:55,800906903,ADD,Poco M8 Pro 8/256 Green,m8progreen8/256,M8 Pro 8/256 Green,OK,—
2026-09-12 17:51:57,800906903,MASS_VALIDATE,iPad Air 13 M3 2025 256GB LTE Purple,ipadair13M3purple256LTE,iPad Air 13 M3 (2025) 256GB Wi-Fi+Cellular Purple,OK,—
2026-09-12 17:52:02,800906903,ADD,iPad Air 13 M3 2025 256GB LTE Purple,ipadair13M3purple256LTE,iPad Air 13 M3 (2025) 256GB Wi-Fi+Cellular Purple,OK,—
2026-09-12 17:52:05,800906903,MASS_VALIDATE,iPad Air 13 M3 2025 512GB LTE Starlight,ipadair13M3starlight512LTE,Apple iPad Air 13 M3 Wi-Fi+Cellular 512GB Starlight,OK,—
2026-09-12 17:52:10,800906903,ADD,iPad Air 13 M3 2025 512GB LTE Starlight,ipadair13M3starlight512LTE,Apple iPad Air 13 M3 Wi-Fi+Cellular 512GB Starlight,OK,—
2026-09-12 17:52:12,800906903,MASS_VALIDATE,"MacBook Air 15 Starlight M4 10Core, GPU 10Core, 16GB, 512GB",macair15m4starlight16/512,Apple MacBook Air 15” MW1K3 (M4 10-Core G PU 10-Core 16GB 512GB) («Сияющая звезда» | Starlight),OK,—
2026-09-12 17:52:17,800906903,ADD,"MacBook Air 15 Starlight M4 10Core, GPU 10Core, 16GB, 512GB",macair15m4starlight16/512,Apple MacBook Air 15” MW1K3 (M4 10-Core G PU 10-Core 16GB 512GB) («Сияющая звезда» | Starlight),OK,—
2026-09-12 17:52:20,800906903,MASS_VALIDATE,"MacBook Air 15 Sky Blue M4 10Core, GPU 10Core, 16GB, 512GB",macair15m4blue16/512,"Apple MacBook Air 15"" M4 16GB/512GB Blue (MC7C4)",REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:52:23,800906903,MASS_VALIDATE,16 Pro Max 512 White 2sim,iphone16promaxwhite512-2sim,Apple Iphone 16 Pro Max 512GB White Titanium (2sim),OK,—
2026-09-12 17:52:28,800906903,ADD,16 Pro Max 512 White 2sim,iphone16promaxwhite512-2sim,Apple Iphone 16 Pro Max 512GB White Titanium (2sim),OK,—
2026-09-12 17:52:30,800906903,MASS_VALIDATE,17e 512 Black 1Sim+eSim,iphone17eblack512,17e 512 Black 1Sim+eSIM,OK,—
2026-09-12 17:52:35,800906903,ADD,17e 512 Black 1Sim+eSim,iphone17eblack512,17e 512 Black 1Sim+eSIM,OK,—
2026-09-12 17:52:37,800906903,MASS_VALIDATE,17e 512 White 1Sim+eSim,iphone17ewhite512,17e 512 White 1Sim+eSIM,OK,—
2026-09-12 17:52:42,800906903,ADD,17e 512 White 1Sim+eSim,iphone17ewhite512,17e 512 White 1Sim+eSIM,OK,—
2026-09-12 17:52:44,800906903,MASS_VALIDATE,Pro 14 MJLV4 Silver M5 Pro 24/2TB,macpro14m5silver24/2tb,Pro 14 MJLV4 Silver M5 Pro 24/2TB,OK,—
2026-09-12 17:52:49,800906903,ADD,Pro 14 MJLV4 Silver M5 Pro 24/2TB,macpro14m5silver24/2tb,Pro 14 MJLV4 Silver M5 Pro 24/2TB,OK,—
2026-09-12 17:52:51,800906903,MASS_VALIDATE,S11 46 SilverS/M esim,aws11silver/purple46s/m,Apple Watch S11 46 Silver SB Purple Fog SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-12 17:52:54,800906903,MASS_VALIDATE,UL 3 Natural / Natural Titanium Milanese Loop L esim,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:52:57,800906903,MASS_VALIDATE,Galaxy Tab A11 4/64 Gray SMX130,galaxytabA11gray4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 gray,OK,—
2026-09-12 17:53:02,800906903,ADD,Galaxy Tab A11 4/64 Gray SMX130,galaxytabA11gray4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 gray,OK,—
2026-09-12 17:53:04,800906903,MASS_VALIDATE,Galaxy Tab A11 4/64 Silver SMX130,galaxytabA11silver4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 silver,OK,—
2026-09-12 17:53:09,800906903,ADD,Galaxy Tab A11 4/64 Silver SMX130,galaxytabA11silver4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 silver,OK,—
2026-09-12 17:53:12,800906903,MASS_VALIDATE,Galaxy Tab A11 4/64 Gray SMX135G,galaxytabA11gray4/64LTE,Tab A11 LTE X135 4/64 gray,OK,—
2026-09-12 17:53:17,800906903,ADD,Galaxy Tab A11 4/64 Gray SMX135G,galaxytabA11gray4/64LTE,Tab A11 LTE X135 4/64 gray,OK,—
2026-09-12 17:53:21,800906903,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Gray SMX406B,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,OK,—
2026-09-12 17:53:26,800906903,ADD,Galaxy Tab S10 Lite 5G 8/256 Gray SMX406B,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,OK,—
2026-09-12 17:53:28,800906903,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Silver SMX406B,galaxytabs10litesilver8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:53:31,800906903,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Coralred SMX406B,galaxytabs10litered8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 red,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-12 17:53:34,800906903,MASS_VALIDATE,Galaxy S26 12/256 Black SMS942B/DS,s26black12/256,Samsung Galaxy S26 12GB/256GB S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:53:37,800906903,MASS_VALIDATE,Galaxy S26 12/256 White SMS942B/DS,s26white12/256,Samsung Galaxy S26 12/256 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:53:40,800906903,MASS_VALIDATE,Galaxy S26 12/256 Pink Gold SMS942B/DS,s26pinkgold12/256,Samsung Galaxy S26 12GB/256GB S942B pink gold,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:53:42,800906903,MASS_VALIDATE,Galaxy S26 12/256 Sky Blue SMS9420 2sim,s26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:53:45,800906903,MASS_VALIDATE,Galaxy S26+ 12/256 Sky Blue SMS947B/DS,s26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:53:48,800906903,MASS_VALIDATE,Galaxy S26+ 12/512 Sky Blue SMS947B/DS,s26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-12 17:53:51,800906903,MASS_VALIDATE,Dyson HT01 Airstrait Ceramic Pink,dysonairstraitHT01ceramicpink,Выпрямительно Dyson Airstrait HT01 Ceramicpink,OK,—
2026-09-12 17:53:56,800906903,ADD,Dyson HT01 Airstrait Ceramic Pink,dysonairstraitHT01ceramicpink,Выпрямительно Dyson Airstrait HT01 Ceramicpink,OK,—
2026-09-12 17:53:58,800906903,MASS_VALIDATE,Dyson HT01 Airstrait Nickel/Copper,dysonairstraitHT01nickel/copper,Выпрямительно Dyson Airstrait HT01 Nicek/copper,OK,—
2026-09-12 17:54:03,800906903,ADD,Dyson HT01 Airstrait Nickel/Copper,dysonairstraitHT01nickel/copper,Выпрямительно Dyson Airstrait HT01 Nicek/copper,OK,—
2026-09-12 17:54:06,800906903,MASS_VALIDATE,Dyson HT01 Airstrait Prussian Blue,dysonairstraitHT01prussianblue,Выпрямитель для волос Dyson Airstrait HT01 Prussian-blue,OK,—
2026-09-12 17:54:11,800906903,ADD,Dyson HT01 Airstrait Prussian Blue,dysonairstraitHT01prussianblue,Выпрямитель для волос Dyson Airstrait HT01 Prussian-blue,OK,—
2026-09-12 17:54:14,800906903,MASS_VALIDATE,Dyson HS05 Ceramic Pop,dysonHS05Ceramicpop,Мультистайлер Dyson Airwrap Complete Long HS05 Ceramic Pop,OK,—
2026-09-12 17:54:19,800906903,ADD,Dyson HS05 Ceramic Pop,dysonHS05Ceramicpop,Мультистайлер Dyson Airwrap Complete Long HS05 Ceramic Pop,OK,—
2026-09-12 19:34:26,800906903,PRICE_REVIEW,iPad Air 13 M2 2024 512GB WiFi Space Gray,ipadair13gray512,iPad Air 13 (2024) 512GB Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-12 19:47:23,800906903,PRICE_REVIEW,17e 256 Pink,iphone17epink256esim,iPhone 17e 256GB Pink eSIM,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:03:53,5652216103,PRICE_REVIEW,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:04:03,5652216103,DUPLICATE,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:04:05,5652216103,PRICE_REVIEW,17 256 White 1Sim+eSim,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:04:13,5652216103,DUPLICATE,17 256 White 1Sim+eSim,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:04:16,5652216103,PRICE_REVIEW,17 256 Blue 1Sim+eSim,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:04:27,5652216103,DUPLICATE,17 256 Blue 1Sim+eSim,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:04:29,5652216103,PRICE_REVIEW,17 256 Sage 1Sim+eSim,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:04:35,5652216103,DUPLICATE,17 256 Sage 1Sim+eSim,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:04:37,5652216103,PRICE_REVIEW,17 512 Sage 1Sim+eSim,iphone17green512,iPhone 17 512GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:04:48,5652216103,DUPLICATE,17 512 Sage 1Sim+eSim,iphone17green512,iPhone 17 512GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:04:51,5652216103,PRICE_REVIEW,SE3 40 MidnightS/M 2025,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:03,5652216103,DUPLICATE,SE3 40 MidnightS/M 2025,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:06,5652216103,PRICE_REVIEW,SE3 40 MidnightM/L 2025,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:14,5652216103,DUPLICATE,SE3 40 MidnightM/L 2025,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:16,5652216103,PRICE_REVIEW,SE3 40 StarlightS/M 2025,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:24,5652216103,DUPLICATE,SE3 40 StarlightS/M 2025,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:27,5652216103,PRICE_REVIEW,SE3 40 StarlightM/L 2025,awse2025starlight40m/l,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:34,5652216103,ADD,SE3 40 StarlightM/L 2025,awse2025starlight40m/l,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:36,5652216103,PRICE_REVIEW,SE3 44 MidnightS/M 2025,awse2025black44s/m,Apple Смарт-часы Watch SE 3 2025 44mm Midnight S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:48,5652216103,ADD,SE3 44 MidnightS/M 2025,awse2025black44s/m,Apple Смарт-часы Watch SE 3 2025 44mm Midnight S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:05:51,5652216103,PRICE_REVIEW,SE3 44 MidnightM/L 2025,awse2025black44m/l,Apple Watch SE3 2025 44 Midnight SB ML eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:06:03,5652216103,ADD,SE3 44 MidnightM/L 2025,awse2025black44m/l,Apple Watch SE3 2025 44 Midnight SB ML eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:06:06,5652216103,PRICE_REVIEW,S11 42 Jet BlackS/M,aws11jetblack42s/m,Apple Watch S11 42mm Jet Black/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:06:16,5652216103,DUPLICATE,S11 42 Jet BlackS/M,aws11jetblack42s/m,Apple Watch S11 42mm Jet Black/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:06:18,5652216103,PRICE_REVIEW,S11 42 Jet BlackM/L,aws11jetblack/black42m/l,Apple Watch S11 42mm Jet Black (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:06:27,5652216103,DUPLICATE,S11 42 Jet BlackM/L,aws11jetblack/black42m/l,Apple Watch S11 42mm Jet Black (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:06:30,5652216103,PRICE_REVIEW,S11 42 Space GrayS/M,aws11gray42s/m,Apple Watch S11 42mm Gray/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:06:57,5652216103,DUPLICATE,S11 42 Space GrayS/M,aws11gray42s/m,Apple Watch S11 42mm Gray/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:01,5652216103,PRICE_REVIEW,S11 42 Space GrayM/L,aws11gray/black42m/l,Apple Watch S11 42mm Gray (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:06,5652216103,DUPLICATE,S11 42 Space GrayM/L,aws11gray/black42m/l,Apple Watch S11 42mm Gray (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:09,5652216103,PRICE_REVIEW,S11 46 Jet BlackS/M,aws11jetblack/black46s/m,Apple Watch S11 46 Jet Black SB Black SM eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:16,5652216103,DUPLICATE,S11 46 Jet BlackS/M,aws11jetblack/black46s/m,Apple Watch S11 46 Jet Black SB Black SM eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:20,5652216103,PRICE_REVIEW,S11 46 Jet BlackM/L,aws11jetblack46m/l,Apple Watch S11 46mm Black/Black Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:27,5652216103,DUPLICATE,S11 46 Jet BlackM/L,aws11jetblack46m/l,Apple Watch S11 46mm Black/Black Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:30,5652216103,PRICE_REVIEW,S11 46 Space GrayS/M,aws11gray/black46s/m,Apple Watch S11 46mm Gray (Sport Band Black SM eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:07:58,5652216103,ADD,S11 46 Space GrayS/M,aws11gray/black46s/m,Apple Watch S11 46mm Gray (Sport Band Black SM eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:01,5652216103,PRICE_REVIEW,S11 46 Space GrayM/L,aws11gray/black46m/l,Apple Watch S11 46mm Gray (Sport Band Black ML eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:08,5652216103,DUPLICATE,S11 46 Space GrayM/L,aws11gray/black46m/l,Apple Watch S11 46mm Gray (Sport Band Black ML eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
